action,mae,mse,samples
arms,0.0059402524,9.6799326e-05,1726
bending,0.006797994,8.475652e-05,1161
fall,0.01682487,0.0006149282,1164
hand_wave,0.005582647,9.0875845e-05,844
lying,0.0026542658,1.4657975e-05,562
sit_stand,0.007720572,0.00012176161,1130
sitting,0.004752122,5.687322e-05,1161
standing,0.0024974237,9.655893e-06,1158
turning,0.008113512,0.00012898803,591
walking,0.0108324755,0.00022789855,1160
