joint,mae
nose,0.009531187
left_shoulder,0.0058424408
right_shoulder,0.00572935
left_elbow,0.007102913
right_elbow,0.0070223203
left_wrist,0.0104224
right_wrist,0.010246261
left_hip,0.005902665
right_hip,0.005730648
left_knee,0.0070744473
right_knee,0.00660705
left_ankle,0.0075443094
right_ankle,0.0069138324
